Representation,Genre P@10,Genre mAP@10,Macro Genre P@10,Rhythm P@10,Rhythm mAP@10,Mood P@10,Mood mAP@10
Random,0.173,0.0796,0.063,0.2005,0.0901,0.0499,0.0164
Tempo only,0.1676,0.0845,0.067,0.9996,1.0,0.0552,0.0203
Mood proxy ref.,0.3484,0.241,0.209,0.2094,0.0998,1.0,1.0
MFCC only,0.4696,0.3806,0.3369,0.217,0.1074,0.3194,0.2108
Handcrafted full,0.4785,0.3882,0.3438,0.3442,0.2039,0.618,0.5053
CNN/ResNet,0.55,0.4638,0.348,0.2214,0.1099,0.2019,0.111
VGGish,0.6129,0.5305,0.4452,0.2409,0.1255,0.3187,0.2137
